"gene_name","transcript_name","transcript_id","gene_id","transcript_support_level","Prediction","OTHER","SP","mTP","CS.Position"
"ABHD10","ABHD10-201","ENST00000273359","ENSG00000144827","1","mTP",0.014347,0.017021,0.968632,"CS pos: 51-52. CRQ-KT. Pr: 0.3143"
"ABHD11","ABHD11-201","ENST00000222800","ENSG00000106077","1","OTHER",0.590424,0.000423,0.409153,""
"ABHD11","ABHD11-205","ENST00000437775","ENSG00000106077","1","OTHER",0.572881,0.000469,0.42665,""
"ACAA1","ACAA1-201","ENST00000301810","ENSG00000060971","1","OTHER",0.740428,0.020452,0.23912,""
"ACAA1","ACAA1-202","ENST00000333167","ENSG00000060971","1","OTHER",0.703769,0.020534,0.275696,""
"ACAA2","ACAA2-201","ENST00000285093","ENSG00000167315","1","OTHER",0.646078,0.048038,0.305884,""
"ACAA2","ACAA2-204","ENST00000586485","ENSG00000167315","2","OTHER",0.930992,0.050245,0.018762,""
"ACACA","ACACA-231","ENST00000614428","ENSG00000278540","1","OTHER",0.999818,5.7e-05,0.000125,""
"ACACA","ACACA-232","ENST00000614438","ENSG00000278540","2","OTHER",0.999645,0.000195,0.000159,""
"ACACA","ACACA-235","ENST00000614789","ENSG00000278540","1","OTHER",0.97135,0.001576,0.027074,""
"ACACA","ACACA-237","ENST00000616317","ENSG00000278540","1","mTP",0.063624,0.00126,0.935116,"CS pos: 34-35. AHF-GG. Pr: 0.2399"
"ACACA","ACACA-238","ENST00000616352","ENSG00000278540","1","OTHER",0.999698,5.8e-05,0.000245,""
"ACACA","ACACA-245","ENST00000619546","ENSG00000278540","1","OTHER",0.998297,1.6e-05,0.001687,""
"ACACB","ACACB-201","ENST00000338432","ENSG00000076555","1","SP",0.367467,0.632348,0.000184,"CS pos: 24-25. IWG-KM. Pr: 0.5092"
"ACACB","ACACB-202","ENST00000377848","ENSG00000076555","1","SP",0.367467,0.632348,0.000184,"CS pos: 24-25. IWG-KM. Pr: 0.5092"
"ACAD10","ACAD10-201","ENST00000313698","ENSG00000111271","1","OTHER",0.508923,0.000193,0.490884,""
"ACAD10","ACAD10-203","ENST00000455480","ENSG00000111271","1","OTHER",0.508923,0.000193,0.490884,""
"ACAD11","ACAD11-201","ENST00000264990","ENSG00000240303","1","OTHER",0.999918,7.3e-05,9e-06,""
"ACAD8","ACAD8-201","ENST00000281182","ENSG00000151498","1","mTP",0.043029,0.001416,0.955554,"CS pos: 31-32. RSL-TS. Pr: 0.4648"
"ACAD8","ACAD8-202","ENST00000374752","ENSG00000151498","2","mTP",0.025784,0.000896,0.97332,"CS pos: 38-39. DRS-GS. Pr: 0.2045"
"ACAD9","ACAD9-201","ENST00000308982","ENSG00000177646","1","mTP",0.012119,1.2e-05,0.987869,"CS pos: 39-40. RAF-AK. Pr: 0.6377"
"ACADL","ACADL-201","ENST00000233710","ENSG00000115361","1","mTP",0.000648,5e-06,0.999347,"CS pos: 27-28. ARC-SH. Pr: 0.6017"
"ACADM","ACADM-201","ENST00000370834","ENSG00000117054","1","OTHER",0.601469,0.000123,0.398407,""
"ACADM","ACADM-202","ENST00000370841","ENSG00000117054","1","mTP",0.391347,6e-05,0.608593,"CS pos: 21-22. HWR-SQ. Pr: 0.1147"
"ACADM","ACADM-203","ENST00000420607","ENSG00000117054","1","mTP",0.311346,0.000118,0.688537,"CS pos: 25-26. HWR-SQ. Pr: 0.1325"
"ACADM","ACADM-218","ENST00000541113","ENSG00000117054","1","mTP",0.391347,6e-05,0.608593,"CS pos: 21-22. HWR-SQ. Pr: 0.1147"
"ACADS","ACADS-201","ENST00000242592","ENSG00000122971","1","mTP",0.00566,2.6e-05,0.994314,"CS pos: 24-25. WRQ-LH. Pr: 0.4801"
"ACADS","ACADS-202","ENST00000411593","ENSG00000122971","2","mTP",0.021358,6.6e-05,0.978576,"CS pos: 24-25. WRQ-LH. Pr: 0.4799"
"ACADSB","ACADSB-201","ENST00000358776","ENSG00000196177","1","mTP",0.22658,0.004713,0.768706,"CS pos: 23-24. TCL-SS. Pr: 0.2013"
"ACADSB","ACADSB-202","ENST00000368869","ENSG00000196177","2","OTHER",0.999474,0.000508,1.8e-05,""
"ACADVL","ACADVL-202","ENST00000350303","ENSG00000072778","1","mTP",0.007988,0.000122,0.99189,"CS pos: 40-41. RPY-AG. Pr: 0.8675"
"ACADVL","ACADVL-203","ENST00000356839","ENSG00000072778","1","mTP",0.013671,2.2e-05,0.986307,"CS pos: 40-41. RPY-AG. Pr: 0.8184"
"ACADVL","ACADVL-205","ENST00000543245","ENSG00000072778","2","OTHER",0.735293,0.001407,0.2633,""
"ACAT1","ACAT1-201","ENST00000265838","ENSG00000075239","1","mTP",0.00924,2.7e-05,0.990733,"CS pos: 33-34. RSY-VS. Pr: 0.4045"
"ACAT1","ACAT1-202","ENST00000299355","ENSG00000075239","1","mTP",0.012992,1.8e-05,0.98699,"CS pos: 33-34. RSY-VS. Pr: 0.4060"
"ACAT1","ACAT1-206","ENST00000528370","ENSG00000075239","2","OTHER",0.930514,0.064277,0.00521,""
"ACCS","ACCS-201","ENST00000263776","ENSG00000110455","1","OTHER",0.999348,0.000227,0.000425,""
"ACLY","ACLY-201","ENST00000352035","ENSG00000131473","1","OTHER",0.997418,0.000367,0.002215,""
"ACLY","ACLY-203","ENST00000393896","ENSG00000131473","2","OTHER",0.997418,0.000367,0.002215,""
"ACLY","ACLY-204","ENST00000537919","ENSG00000131473","2","OTHER",0.997291,0.000172,0.002536,""
"ACLY","ACLY-207","ENST00000590151","ENSG00000131473","1","OTHER",0.997418,0.000367,0.002215,""
"ACO2","ACO2-201","ENST00000216254","ENSG00000100412","1","mTP",0.338445,0.000399,0.661156,"CS pos: 28-29. LCQ-RA. Pr: 0.3169"
"ACOT11","ACOT11-201","ENST00000343744","ENSG00000162390","1","OTHER",0.664884,0.002402,0.332713,""
"ACOT11","ACOT11-202","ENST00000371316","ENSG00000162390","1","OTHER",0.664884,0.002402,0.332713,""
"ACOT13","ACOT13-201","ENST00000230048","ENSG00000112304","1","OTHER",0.988794,0.001013,0.010192,""
"ACOT13","ACOT13-203","ENST00000537591","ENSG00000112304","1","OTHER",0.909803,0.082453,0.007745,""
"ACOT2","ACOT2-201","ENST00000238651","ENSG00000119673","1","OTHER",0.959692,0.000276,0.040032,""
"ACOT2","ACOT2-204","ENST00000613168","ENSG00000119673","1","mTP",0.487456,0.00128,0.511264,"CS pos: 32-33. LRQ-VG. Pr: 0.2042"
"ACOT7","ACOT7-201","ENST00000361521","ENSG00000097021","1","OTHER",0.985009,0.013251,0.00174,""
"ACOT7","ACOT7-202","ENST00000377842","ENSG00000097021","1","OTHER",0.99903,7.7e-05,0.000893,""
"ACOT7","ACOT7-203","ENST00000377845","ENSG00000097021","1","OTHER",0.593928,0.000828,0.405244,""
"ACOT7","ACOT7-204","ENST00000377855","ENSG00000097021","1","OTHER",0.510447,0.002063,0.48749,""
"ACOT7","ACOT7-209","ENST00000608083","ENSG00000097021","1","OTHER",0.999931,6.6e-05,4e-06,""
"ACOT9","ACOT9-201","ENST00000336430","ENSG00000123130","1","mTP",0.141766,0.005798,0.852437,"CS pos: 21-22. GRG-LT. Pr: 0.4477"
"ACOT9","ACOT9-202","ENST00000379295","ENSG00000123130","2","OTHER",0.998469,0.00016,0.001371,""
"ACOT9","ACOT9-204","ENST00000379303","ENSG00000123130","1","mTP",0.127124,0.004224,0.868653,"CS pos: 21-22. GRG-LT. Pr: 0.3651"
"ACP6","ACP6-201","ENST00000392988","ENSG00000162836","1","mTP",0.268593,0.14633,0.585077,"CS pos: 32-33. ALA-EL. Pr: 0.3025"
"ACP6","ACP6-205","ENST00000583509","ENSG00000162836","1","mTP",0.186527,0.177847,0.635626,"CS pos: 32-33. ALA-EL. Pr: 0.2991"
"ACSF2","ACSF2-201","ENST00000300441","ENSG00000167107","1","mTP",0.029162,0.000828,0.97001,"CS pos: 42-43. RFL-SS. Pr: 0.3551"
"ACSF2","ACSF2-202","ENST00000427954","ENSG00000167107","2","mTP",0.040158,0.000505,0.959336,"CS pos: 61-62. SSF-TA. Pr: 0.3045"
"ACSF2","ACSF2-203","ENST00000502667","ENSG00000167107","2","mTP",0.033547,0.000539,0.965914,"CS pos: 42-43. RFL-SS. Pr: 0.3546"
"ACSF2","ACSF2-207","ENST00000504392","ENSG00000167107","2","mTP",0.033335,0.000434,0.966231,"CS pos: 42-43. RFL-SS. Pr: 0.3546"
"ACSF3","ACSF3-201","ENST00000317447","ENSG00000176715","2","mTP",0.069844,0.000645,0.929511,"CS pos: 39-40. VAR-SD. Pr: 0.3468"
"ACSF3","ACSF3-202","ENST00000378345","ENSG00000176715","1","OTHER",0.998395,0.000225,0.00138,""
"ACSF3","ACSF3-204","ENST00000406948","ENSG00000176715","2","mTP",0.069844,0.000645,0.929511,"CS pos: 39-40. VAR-SD. Pr: 0.3468"
"ACSF3","ACSF3-211","ENST00000540697","ENSG00000176715","2","OTHER",0.998332,0.000187,0.001481,""
"ACSF3","ACSF3-214","ENST00000543676","ENSG00000176715","2","SP",0.189239,0.807458,0.003302,"CS pos: 20-21. FSP-QQ. Pr: 0.2249"
"ACSL1","ACSL1-201","ENST00000281455","ENSG00000151726","1","OTHER",0.945362,0.022087,0.032551,""
"ACSL1","ACSL1-203","ENST00000503407","ENSG00000151726","2","OTHER",0.945362,0.022087,0.032551,""
"ACSL1","ACSL1-204","ENST00000504342","ENSG00000151726","1","OTHER",0.945362,0.022087,0.032551,""
"ACSL1","ACSL1-206","ENST00000505492","ENSG00000151726","1","OTHER",0.945362,0.022087,0.032551,""
"ACSL1","ACSL1-208","ENST00000507295","ENSG00000151726","2","OTHER",0.950706,0.016558,0.032736,""
"ACSL1","ACSL1-210","ENST00000513317","ENSG00000151726","2","OTHER",0.945362,0.022087,0.032551,""
"ACSL6","ACSL6-205","ENST00000379246","ENSG00000164398","1","OTHER",0.997307,0.00112,0.001572,""
"ACSL6","ACSL6-206","ENST00000379255","ENSG00000164398","1","OTHER",0.868622,0.00325,0.128128,""
"ACSL6","ACSL6-207","ENST00000414078","ENSG00000164398","1","OTHER",0.929102,0.018937,0.051961,""
"ACSL6","ACSL6-212","ENST00000434099","ENSG00000164398","1","SP",0.238347,0.761205,0.000448,"CS pos: 21-22. VLS-LL. Pr: 0.8617"
"ACSL6","ACSL6-220","ENST00000543479","ENSG00000164398","1","OTHER",0.942376,0.017596,0.040028,""
"ACSM1","ACSM1-201","ENST00000307493","ENSG00000166743","1","mTP",0.164096,0.000287,0.835617,"CS pos: 31-32. CRS-LS. Pr: 0.4565"
"ACSM1","ACSM1-204","ENST00000520010","ENSG00000166743","1","mTP",0.164096,0.000287,0.835617,"CS pos: 31-32. CRS-LS. Pr: 0.4565"
"ACSM2A","ACSM2A-201","ENST00000219054","ENSG00000183747","1","mTP",0.230463,0.012789,0.756748,"CS pos: 30-31. RQL-VS. Pr: 0.2958"
"ACSM2A","ACSM2A-202","ENST00000396104","ENSG00000183747","1","mTP",0.230463,0.012789,0.756748,"CS pos: 30-31. RQL-VS. Pr: 0.2958"
"ACSM2A","ACSM2A-203","ENST00000417235","ENSG00000183747","2","OTHER",0.980944,0.01073,0.008326,""
"ACSM2A","ACSM2A-209","ENST00000573854","ENSG00000183747","1","mTP",0.230463,0.012789,0.756748,"CS pos: 30-31. RQL-VS. Pr: 0.2958"
"ACSM2A","ACSM2A-213","ENST00000575690","ENSG00000183747","2","mTP",0.230463,0.012789,0.756748,"CS pos: 30-31. RQL-VS. Pr: 0.2958"
"ACSM2B","ACSM2B-201","ENST00000329697","ENSG00000066813","1","mTP",0.23061,0.01286,0.75653,"CS pos: 30-31. RQL-VS. Pr: 0.2959"
"ACSM2B","ACSM2B-202","ENST00000414188","ENSG00000066813","1","mTP",0.23061,0.01286,0.75653,"CS pos: 30-31. RQL-VS. Pr: 0.2959"
"ACSM2B","ACSM2B-207","ENST00000565232","ENSG00000066813","2","mTP",0.23061,0.01286,0.75653,"CS pos: 30-31. RQL-VS. Pr: 0.2959"
"ACSM2B","ACSM2B-208","ENST00000565322","ENSG00000066813","2","OTHER",0.971226,0.017348,0.011426,""
"ACSM2B","ACSM2B-211","ENST00000567001","ENSG00000066813","1","mTP",0.23061,0.01286,0.75653,"CS pos: 30-31. RQL-VS. Pr: 0.2959"
"ACSM3","ACSM3-201","ENST00000289416","ENSG00000005187","1","mTP",0.011475,0.000335,0.98819,"CS pos: 27-28. VRA-LH. Pr: 0.3307"
"ACSM3","ACSM3-202","ENST00000440284","ENSG00000005187","1","mTP",0.011475,0.000335,0.98819,"CS pos: 27-28. VRA-LH. Pr: 0.3307"
"ACSM3","ACSM3-207","ENST00000562251","ENSG00000005187","2","OTHER",0.999946,2.6e-05,2.9e-05,""
"ACSM5","ACSM5-201","ENST00000331849","ENSG00000183549","1","mTP",0.059501,0.010095,0.930404,"CS pos: 19-20. RAF-CG. Pr: 0.5649"
"ACSM5","ACSM5-206","ENST00000575584","ENSG00000183549","1","mTP",0.059501,0.010095,0.930404,"CS pos: 19-20. RAF-CG. Pr: 0.5649"
"ACSS1","ACSS1-201","ENST00000323482","ENSG00000154930","1","mTP",0.024629,0.001038,0.974333,"CS pos: 37-38. RRA-AS. Pr: 0.5486"
"ACSS1","ACSS1-202","ENST00000376726","ENSG00000154930","2","mTP",0.019002,0.001025,0.979973,"CS pos: 37-38. RRA-AS. Pr: 0.5516"
"ACSS1","ACSS1-203","ENST00000432802","ENSG00000154930","2","mTP",0.024629,0.001038,0.974333,"CS pos: 37-38. RRA-AS. Pr: 0.5486"
"ACSS1","ACSS1-205","ENST00000537502","ENSG00000154930","2","OTHER",0.996017,0.000483,0.0035,""
"ACSS3","ACSS3-201","ENST00000261206","ENSG00000111058","1","OTHER",0.559656,0.001094,0.439249,""
"ACSS3","ACSS3-203","ENST00000548058","ENSG00000111058","1","OTHER",0.554119,0.001046,0.444835,""
"ADCK1","ADCK1-201","ENST00000238561","ENSG00000063761","1","SP",0.406311,0.525625,0.068064,"CS pos: 20-21. ASG-IY. Pr: 0.4060"
"ADCK1","ADCK1-202","ENST00000341211","ENSG00000063761","2","SP",0.431932,0.46988,0.098188,"CS pos: 20-21. ASG-IY. Pr: 0.3980"
"ADCK2","ADCK2-201","ENST00000072869","ENSG00000133597","1","OTHER",0.701281,0.035431,0.263289,""
"ADCK2","ADCK2-203","ENST00000476491","ENSG00000133597","1","OTHER",0.701281,0.035431,0.263289,""
"ADCK5","ADCK5-201","ENST00000308860","ENSG00000173137","1","mTP",0.173269,7.2e-05,0.826658,"CS pos: 66-67. ARY-VM. Pr: 0.1966"
"ADCY10","ADCY10-201","ENST00000367848","ENSG00000143199","1","OTHER",0.999814,0.000127,5.9e-05,""
"ADCY10","ADCY10-202","ENST00000367851","ENSG00000143199","1","OTHER",0.99987,8.9e-05,4.1e-05,""
"ADCY10","ADCY10-205","ENST00000545172","ENSG00000143199","2","OTHER",0.998823,0.001049,0.000127,""
"ADHFE1","ADHFE1-203","ENST00000396623","ENSG00000147576","1","mTP",0.005046,0.00045,0.994504,"CS pos: 30-31. HTY-SQ. Pr: 0.6770"
"AFG1L","AFG1L-201","ENST00000368977","ENSG00000135537","1","mTP",0.026319,0.007153,0.966528,"CS pos: 48-49. KAY-TV. Pr: 0.2770"
"AFG3L2","AFG3L2-201","ENST00000269143","ENSG00000141385","1","mTP",0.201334,0.001654,0.797012,"CS pos: 65-66. QRF-CS. Pr: 0.2538"
"AGK","AGK-204","ENST00000492693","ENSG00000006530","1","OTHER",0.548361,0.340355,0.111284,""
"AGMAT","AGMAT-201","ENST00000375826","ENSG00000116771","1","mTP",0.160339,0.000765,0.838896,"CS pos: 32-33. RRQ-SR. Pr: 0.3307"
"AGPAT4","AGPAT4-201","ENST00000320285","ENSG00000026652","1","OTHER",0.925935,0.073517,0.000547,""
"AGPAT4","AGPAT4-202","ENST00000366905","ENSG00000026652","2","OTHER",0.948545,0.051076,0.000379,""
"AGPAT4","AGPAT4-203","ENST00000366911","ENSG00000026652","1","OTHER",0.783648,0.215647,0.000705,""
"AGPAT5","AGPAT5-201","ENST00000285518","ENSG00000155189","1","OTHER",0.841699,0.068645,0.089656,""
"AGPAT5","AGPAT5-202","ENST00000518327","ENSG00000155189","1","mTP",0.294529,0.004215,0.701256,"CS pos: 45-46. GRP-AL. Pr: 0.1193"
"AGXT","AGXT-201","ENST00000307503","ENSG00000172482","1","OTHER",0.908474,0.003925,0.087601,""
"AGXT2","AGXT2-201","ENST00000231420","ENSG00000113492","1","mTP",0.084302,0.02144,0.894258,"CS pos: 41-42. KLS-LH. Pr: 0.3399"
"AGXT2","AGXT2-204","ENST00000510428","ENSG00000113492","1","mTP",0.084302,0.02144,0.894258,"CS pos: 41-42. KLS-LH. Pr: 0.3399"
"AHCYL1","AHCYL1-201","ENST00000359172","ENSG00000168710","1","OTHER",0.998754,1.8e-05,0.001227,""
"AHCYL1","AHCYL1-202","ENST00000369799","ENSG00000168710","1","OTHER",0.999999,1e-06,0,""
"AHCYL1","AHCYL1-203","ENST00000393614","ENSG00000168710","2","OTHER",0.998754,1.8e-05,0.001227,""
"AIFM1","AIFM1-201","ENST00000287295","ENSG00000156709","1","mTP",0.019786,3.7e-05,0.980178,"CS pos: 54-55. RQM-AS. Pr: 0.7624"
"AIFM1","AIFM1-202","ENST00000319908","ENSG00000156709","1","mTP",0.019786,3.7e-05,0.980178,"CS pos: 54-55. RQM-AS. Pr: 0.7624"
"AIFM1","AIFM1-203","ENST00000346424","ENSG00000156709","2","mTP",0.053785,6.3e-05,0.946152,"CS pos: 39-40. RAL-GT. Pr: 0.5672"
"AIFM1","AIFM1-205","ENST00000460436","ENSG00000156709","1","OTHER",0.999843,1e-04,5.7e-05,""
"AIFM1","AIFM1-209","ENST00000535724","ENSG00000156709","1","mTP",0.019786,3.7e-05,0.980178,"CS pos: 54-55. RQM-AS. Pr: 0.7624"
"AIFM2","AIFM2-201","ENST00000307864","ENSG00000042286","1","OTHER",0.992762,0.005705,0.001533,""
"AIFM2","AIFM2-202","ENST00000373248","ENSG00000042286","1","OTHER",0.992762,0.005705,0.001533,""
"AIFM3","AIFM3-201","ENST00000399163","ENSG00000183773","1","OTHER",0.999851,2.1e-05,0.000128,""
"AIFM3","AIFM3-202","ENST00000399167","ENSG00000183773","2","OTHER",0.999851,2.1e-05,0.000128,""
"AIFM3","AIFM3-203","ENST00000405089","ENSG00000183773","2","OTHER",0.999817,7.1e-05,0.000112,""
"AIFM3","AIFM3-207","ENST00000440238","ENSG00000183773","1","OTHER",0.999851,2.1e-05,0.000128,""
"AK2","AK2-201","ENST00000354858","ENSG00000004455","1","OTHER",0.999929,5.9e-05,1.2e-05,""
"AK2","AK2-202","ENST00000373449","ENSG00000004455","1","OTHER",0.999886,7e-05,4.4e-05,""
"AK2","AK2-204","ENST00000467905","ENSG00000004455","2","OTHER",0.999886,7e-05,4.4e-05,""
"AK2","AK2-206","ENST00000480134","ENSG00000004455","2","OTHER",0.999601,0.000329,7e-05,""
"AK2","AK2-207","ENST00000487289","ENSG00000004455","2","OTHER",0.999854,0.000108,3.8e-05,""
"AK2","AK2-209","ENST00000548033","ENSG00000004455","1","OTHER",0.999906,7.6e-05,1.8e-05,""
"AK3","AK3-201","ENST00000359883","ENSG00000147853","1","OTHER",0.988418,0.00184,0.009742,""
"AK3","AK3-202","ENST00000381809","ENSG00000147853","1","OTHER",0.675421,0.003367,0.321211,""
"AK3","AK3-203","ENST00000447596","ENSG00000147853","2","OTHER",0.634458,0.003842,0.3617,""
"AK4","AK4-201","ENST00000327299","ENSG00000162433","1","OTHER",0.689186,0.000636,0.310177,""
"AK4","AK4-202","ENST00000395334","ENSG00000162433","1","OTHER",0.689186,0.000636,0.310177,""
"AK4","AK4-207","ENST00000545314","ENSG00000162433","1","OTHER",0.689186,0.000636,0.310177,""
"AK4","AK4-208","ENST00000546702","ENSG00000162433","1","OTHER",0.99978,9e-05,0.00013,""
"AKAP1","AKAP1-201","ENST00000314126","ENSG00000121057","1","OTHER",0.51282,0.47133,0.01585,""
"AKAP1","AKAP1-202","ENST00000337714","ENSG00000121057","1","OTHER",0.51282,0.47133,0.01585,""
"AKAP1","AKAP1-204","ENST00000539273","ENSG00000121057","2","OTHER",0.51282,0.47133,0.01585,""
"AKAP1","AKAP1-206","ENST00000571629","ENSG00000121057","2","OTHER",0.51282,0.47133,0.01585,""
"AKAP1","AKAP1-213","ENST00000574683","ENSG00000121057","2","SP",0.375367,0.592638,0.031994,"CS pos: 35-36. VSS-HD. Pr: 0.2717"
"AKAP10","AKAP10-201","ENST00000225737","ENSG00000108599","1","OTHER",0.999492,0.000107,0.000402,""
"AKR1B10","AKR1B10-201","ENST00000359579","ENSG00000198074","1","OTHER",0.997499,0.000407,0.002094,""
"AKR7A2","AKR7A2-201","ENST00000235835","ENSG00000053371","1","mTP",0.291608,0.004972,0.70342,"CS pos: 51-52. RRM-DA. Pr: 0.2898"
"AKR7A2","AKR7A2-202","ENST00000330072","ENSG00000053371","2","mTP",0.31133,0.004384,0.684286,"CS pos: 51-52. RRM-DA. Pr: 0.2900"
"ALAS1","ALAS1-201","ENST00000310271","ENSG00000023330","1","OTHER",0.663395,0.000903,0.335702,""
"ALAS1","ALAS1-202","ENST00000394965","ENSG00000023330","2","OTHER",0.663395,0.000903,0.335702,""
"ALAS1","ALAS1-203","ENST00000459884","ENSG00000023330","2","OTHER",0.872265,0.005883,0.121853,""
"ALAS1","ALAS1-204","ENST00000469224","ENSG00000023330","1","OTHER",0.663395,0.000903,0.335702,""
"ALAS1","ALAS1-205","ENST00000484952","ENSG00000023330","1","OTHER",0.663395,0.000903,0.335702,""
"ALAS2","ALAS2-201","ENST00000335854","ENSG00000158578","2","mTP",0.095382,0.052166,0.852452,"CS pos: 49-50. NCS-QI. Pr: 0.2500"
"ALAS2","ALAS2-203","ENST00000455688","ENSG00000158578","2","OTHER",0.999595,0.000163,0.000242,""
"ALAS2","ALAS2-206","ENST00000493869","ENSG00000158578","2","mTP",0.064903,0.059741,0.875356,"CS pos: 49-50. NCS-QI. Pr: 0.2542"
"ALDH18A1","ALDH18A1-201","ENST00000371221","ENSG00000059573","1","mTP",0.18936,1.7e-05,0.810623,"CS pos: 43-44. RSW-SN. Pr: 0.1901"
"ALDH18A1","ALDH18A1-202","ENST00000371224","ENSG00000059573","1","mTP",0.18936,1.7e-05,0.810623,"CS pos: 43-44. RSW-SN. Pr: 0.1901"
"ALDH1B1","ALDH1B1-201","ENST00000377698","ENSG00000137124","1","mTP",0.002867,0.000147,0.996985,"CS pos: 19-20. ARY-SS. Pr: 0.9048"
"ALDH1L1","ALDH1L1-201","ENST00000273450","ENSG00000144908","1","OTHER",0.997768,0.002042,0.00019,""
"ALDH1L1","ALDH1L1-202","ENST00000393431","ENSG00000144908","1","OTHER",0.980102,0.017875,0.002023,""
"ALDH1L1","ALDH1L1-203","ENST00000393434","ENSG00000144908","1","OTHER",0.980102,0.017875,0.002023,""
"ALDH1L1","ALDH1L1-205","ENST00000452905","ENSG00000144908","2","OTHER",0.978831,0.019169,0.002,""
"ALDH1L2","ALDH1L2-201","ENST00000258494","ENSG00000136010","1","mTP",0.021572,0.001158,0.977271,"CS pos: 12-13. RRF-ST. Pr: 0.2168"
