GeneSymbol,gene_id,transcript_id,chr,Start,Stop,Type,ClinicalSignificance,PhenotypeList
OPA3,ENSG00000125741,ENST00000263275,19,45553639,45553639,single nucleotide variant,Likely pathogenic,3-Methylglutaconic aciduria type 3
OPA3,ENSG00000125741,ENST00000263275,19,45553514,45553514,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Optic atrophy 3;3-Methylglutaconic aciduria type 3
OPA3,ENSG00000125741,ENST00000263275,19,45553522,45553522,single nucleotide variant,Conflicting classifications of pathogenicity,not specified|3-Methylglutaconic aciduria type 3;Optic atrophy 3
OPA3,ENSG00000125741,ENST00000263275,19,45553546,45553546,single nucleotide variant,Conflicting classifications of pathogenicity,not specified|3-Methylglutaconic aciduria type 3;Optic atrophy 3
OPA3,ENSG00000125741,ENST00000263275,19,45553819,45553819,single nucleotide variant,Likely pathogenic,Optic atrophy 3
OPA3,ENSG00000125741,ENST00000263275,19,45553642,45553642,single nucleotide variant,Benign/Likely benign,Optic atrophy 3|3-Methylglutaconic aciduria type 3|not specified|Optic atrophy 3;3-Methylglutaconic aciduria type 3|not provided
OPA3,ENSG00000125741,ENST00000263275,19,45546333,45546333,single nucleotide variant,Conflicting classifications of pathogenicity,Optic atrophy 3|3-Methylglutaconic aciduria type 3
OPA3,ENSG00000125741,ENST00000263275,19,45547731,45547731,single nucleotide variant,Conflicting classifications of pathogenicity,Optic atrophy 3|3-Methylglutaconic aciduria type 3
OPA3,ENSG00000125741,ENST00000263275,19,45548560,45548560,single nucleotide variant,Conflicting classifications of pathogenicity,Optic atrophy 3|not provided|3-Methylglutaconic aciduria type 3
OPA3,ENSG00000125741,ENST00000263275,19,45548565,45548565,single nucleotide variant,Conflicting classifications of pathogenicity,Optic atrophy 3|3-Methylglutaconic aciduria type 3
OPA3,ENSG00000125741,ENST00000263275,19,45550292,45550292,single nucleotide variant,Benign/Likely benign,3-Methylglutaconic aciduria type 3|Optic atrophy 3|not provided
OPA3,ENSG00000125741,ENST00000263275,19,45551678,45551678,single nucleotide variant,Conflicting classifications of pathogenicity,Optic atrophy 3|3-Methylglutaconic aciduria type 3|not provided
OPA3,ENSG00000125741,ENST00000263275,19,45552174,45552174,single nucleotide variant,Benign/Likely benign,3-Methylglutaconic aciduria type 3|Optic atrophy 3|not provided
OPA3,ENSG00000125741,ENST00000263275,19,45547570,45547570,single nucleotide variant,Conflicting classifications of pathogenicity,3-Methylglutaconic aciduria type 3|Optic atrophy 3
OPA3,ENSG00000125741,ENST00000263275,19,45547609,45547609,single nucleotide variant,Benign/Likely benign,Optic atrophy 3|not provided|3-Methylglutaconic aciduria type 3
OPA3,ENSG00000125741,ENST00000263275,19,45548720,45548720,single nucleotide variant,Benign/Likely benign,3-Methylglutaconic aciduria type 3|Optic atrophy 3|not provided
OPA3,ENSG00000125741,ENST00000263275,19,45551413,45551413,single nucleotide variant,Conflicting classifications of pathogenicity,Optic atrophy 3|3-Methylglutaconic aciduria type 3|not provided
OPA3,ENSG00000125741,ENST00000263275,19,45546429,45546429,single nucleotide variant,Benign/Likely benign,3-Methylglutaconic aciduria type 3|Optic atrophy 3|not provided
OPA3,ENSG00000125741,ENST00000263275,19,45546826,45546826,single nucleotide variant,Conflicting classifications of pathogenicity,Optic atrophy 3|3-Methylglutaconic aciduria type 3
OPA3,ENSG00000125741,ENST00000263275,19,45547120,45547120,single nucleotide variant,Benign/Likely benign,3-Methylglutaconic aciduria type 3|Optic atrophy 3|not provided
OPA3,ENSG00000125741,ENST00000263275,19,45547220,45547220,single nucleotide variant,Benign/Likely benign,Optic atrophy 3|3-Methylglutaconic aciduria type 3|not provided
OPA3,ENSG00000125741,ENST00000263275,19,45550154,45550154,single nucleotide variant,Conflicting classifications of pathogenicity,3-Methylglutaconic aciduria type 3|Optic atrophy 3|not provided
OPA3,ENSG00000125741,ENST00000263275,19,45550397,45550397,single nucleotide variant,Conflicting classifications of pathogenicity,Optic atrophy 3|3-Methylglutaconic aciduria type 3
OPA3,ENSG00000125741,ENST00000263275,19,45550996,45550996,single nucleotide variant,Conflicting classifications of pathogenicity,3-Methylglutaconic aciduria type 3|Optic atrophy 3
OPA3,ENSG00000125741,ENST00000263275,19,45551659,45551659,single nucleotide variant,Benign/Likely benign,Optic atrophy 3|3-Methylglutaconic aciduria type 3|not provided
OPA3,ENSG00000125741,ENST00000263275,19,45551872,45551872,single nucleotide variant,Conflicting classifications of pathogenicity,3-Methylglutaconic aciduria type 3|Optic atrophy 3|not provided
OPA3,ENSG00000125741,ENST00000263275,19,45553092,45553092,single nucleotide variant,Conflicting classifications of pathogenicity,3-Methylglutaconic aciduria type 3|Optic atrophy 3
OPA3,ENSG00000125741,ENST00000263275,19,45553152,45553152,single nucleotide variant,Benign/Likely benign,Optic atrophy 3|not provided|3-Methylglutaconic aciduria type 3
OPA3,ENSG00000125741,ENST00000263275,19,45546499,45546499,single nucleotide variant,Benign/Likely benign,Optic atrophy 3|3-Methylglutaconic aciduria type 3|not provided
OPA3,ENSG00000125741,ENST00000263275,19,45546747,45546747,single nucleotide variant,Conflicting classifications of pathogenicity,Optic atrophy 3|3-Methylglutaconic aciduria type 3
OPA3,ENSG00000125741,ENST00000263275,19,45547072,45547072,single nucleotide variant,Conflicting classifications of pathogenicity,3-Methylglutaconic aciduria type 3|Optic atrophy 3|not provided
OPA3,ENSG00000125741,ENST00000263275,19,45547225,45547225,single nucleotide variant,Conflicting classifications of pathogenicity,Optic atrophy 3|3-Methylglutaconic aciduria type 3|not provided
OPA3,ENSG00000125741,ENST00000263275,19,45547239,45547239,single nucleotide variant,Benign/Likely benign,3-Methylglutaconic aciduria type 3|Optic atrophy 3|not provided
OPA3,ENSG00000125741,ENST00000263275,19,45547306,45547306,single nucleotide variant,Conflicting classifications of pathogenicity,Optic atrophy 3|3-Methylglutaconic aciduria type 3|not provided
OPA3,ENSG00000125741,ENST00000263275,19,45549075,45549075,single nucleotide variant,Conflicting classifications of pathogenicity,3-Methylglutaconic aciduria type 3|Optic atrophy 3
OPA3,ENSG00000125741,ENST00000263275,19,45549630,45549630,single nucleotide variant,Conflicting classifications of pathogenicity,Optic atrophy 3|3-Methylglutaconic aciduria type 3
OPA3,ENSG00000125741,ENST00000263275,19,45550818,45550818,single nucleotide variant,Benign/Likely benign,3-Methylglutaconic aciduria type 3|Optic atrophy 3|not provided
OPA3,ENSG00000125741,ENST00000263275,19,45551045,45551045,single nucleotide variant,Benign/Likely benign,3-Methylglutaconic aciduria type 3|Optic atrophy 3|not provided
OPA3,ENSG00000125741,ENST00000263275,19,45551506,45551506,single nucleotide variant,Conflicting classifications of pathogenicity,3-Methylglutaconic aciduria type 3|Optic atrophy 3
OPA3,ENSG00000125741,ENST00000263275,19,45551754,45551754,single nucleotide variant,Benign/Likely benign,Optic atrophy 3|3-Methylglutaconic aciduria type 3|not provided
OPA3,ENSG00000125741,ENST00000263275,19,45552276,45552276,single nucleotide variant,Conflicting classifications of pathogenicity,3-Methylglutaconic aciduria type 3|Optic atrophy 3
OPA3,ENSG00000125741,ENST00000263275,19,45552419,45552419,single nucleotide variant,Conflicting classifications of pathogenicity,3-Methylglutaconic aciduria type 3|Optic atrophy 3
OPA3,ENSG00000125741,ENST00000263275,19,45553116,45553116,single nucleotide variant,Conflicting classifications of pathogenicity,Optic atrophy 3|3-Methylglutaconic aciduria type 3
OPA3,ENSG00000125741,ENST00000263275,19,45553434,45553434,single nucleotide variant,Conflicting classifications of pathogenicity,Optic atrophy 3|3-Methylglutaconic aciduria type 3
OPA3,ENSG00000125741,ENST00000263275,19,45553610,45553610,single nucleotide variant,Conflicting classifications of pathogenicity,3-Methylglutaconic aciduria type 3|Optic atrophy 3|Optic atrophy 3;3-Methylglutaconic aciduria type 3
OPA3,ENSG00000125741,ENST00000263275,19,45553515,45553515,single nucleotide variant,Likely pathogenic,3-Methylglutaconic aciduria type 3
OPA3,ENSG00000125741,ENST00000263275,19,45553517,45553517,single nucleotide variant,Benign/Likely benign,not specified|3-Methylglutaconic aciduria type 3;Optic atrophy 3|not provided
OPA3,ENSG00000125741,ENST00000263275,19,45553576,45553576,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|OPA3-related disorder|Optic atrophy 3;3-Methylglutaconic aciduria type 3
OPA3,ENSG00000125741,ENST00000263275,19,45553800,45553800,single nucleotide variant,Conflicting classifications of pathogenicity,3-Methylglutaconic aciduria type 3|3-Methylglutaconic aciduria type 3;Optic atrophy 3
OPA3,ENSG00000125741,ENST00000263275,19,45546496,45546496,single nucleotide variant,Conflicting classifications of pathogenicity,Optic atrophy 3|3-Methylglutaconic aciduria type 3
OPA3,ENSG00000125741,ENST00000263275,19,45546888,45546888,single nucleotide variant,Conflicting classifications of pathogenicity,3-Methylglutaconic aciduria type 3|Optic atrophy 3
OPA3,ENSG00000125741,ENST00000263275,19,45546960,45546960,single nucleotide variant,Conflicting classifications of pathogenicity,Optic atrophy 3|3-Methylglutaconic aciduria type 3
OPA3,ENSG00000125741,ENST00000263275,19,45547413,45547413,single nucleotide variant,Conflicting classifications of pathogenicity,3-Methylglutaconic aciduria type 3|Optic atrophy 3|not provided
OPA3,ENSG00000125741,ENST00000263275,19,45547591,45547591,single nucleotide variant,Conflicting classifications of pathogenicity,3-Methylglutaconic aciduria type 3|Optic atrophy 3
OPA3,ENSG00000125741,ENST00000263275,19,45547949,45547949,single nucleotide variant,Conflicting classifications of pathogenicity,3-Methylglutaconic aciduria type 3|Optic atrophy 3
OPA3,ENSG00000125741,ENST00000263275,19,45548237,45548237,single nucleotide variant,Conflicting classifications of pathogenicity,Optic atrophy 3|3-Methylglutaconic aciduria type 3
OPA3,ENSG00000125741,ENST00000263275,19,45550072,45550072,single nucleotide variant,Conflicting classifications of pathogenicity,3-Methylglutaconic aciduria type 3|Optic atrophy 3
OPA3,ENSG00000125741,ENST00000263275,19,45550386,45550386,single nucleotide variant,Conflicting classifications of pathogenicity,3-Methylglutaconic aciduria type 3|Optic atrophy 3
OPA3,ENSG00000125741,ENST00000263275,19,45551753,45551753,single nucleotide variant,Conflicting classifications of pathogenicity,3-Methylglutaconic aciduria type 3|Optic atrophy 3
OPA3,ENSG00000125741,ENST00000263275,19,45552462,45552462,single nucleotide variant,Conflicting classifications of pathogenicity,Optic atrophy 3|3-Methylglutaconic aciduria type 3
OPA3,ENSG00000125741,ENST00000263275,19,45552816,45552816,single nucleotide variant,Conflicting classifications of pathogenicity,Optic atrophy 3|3-Methylglutaconic aciduria type 3
OPA3,ENSG00000125741,ENST00000263275,19,45552974,45552974,single nucleotide variant,Conflicting classifications of pathogenicity,Optic atrophy 3|3-Methylglutaconic aciduria type 3
OPA3,ENSG00000125741,ENST00000263275,19,45553848,45553848,single nucleotide variant,Conflicting classifications of pathogenicity,3-Methylglutaconic aciduria type 3;Optic atrophy 3|Achromatopsia
OPA3,ENSG00000125741,ENST00000263275,19,45553902,45553902,single nucleotide variant,Likely pathogenic,3-Methylglutaconic aciduria type 3;Optic atrophy 3
OPA3,ENSG00000125741,ENST00000263275,19,45553810,45553810,single nucleotide variant,Conflicting classifications of pathogenicity,3-Methylglutaconic aciduria type 3;Optic atrophy 3
OPA3,ENSG00000125741,ENST00000263275,19,45553837,45553837,single nucleotide variant,Likely pathogenic,3-Methylglutaconic aciduria type 3
OPA3,ENSG00000125741,ENST00000263275,19,45553741,45553741,single nucleotide variant,Conflicting classifications of pathogenicity,3-Methylglutaconic aciduria type 3|3-Methylglutaconic aciduria type 3;Optic atrophy 3
OPA3,ENSG00000125741,ENST00000323060,19,45529415,45529415,single nucleotide variant,Conflicting classifications of pathogenicity,3-Methylglutaconic aciduria type 3|3-Methylglutaconic aciduria type 3;Optic atrophy 3|not provided
OPA3,ENSG00000125741,ENST00000323060,19,45529163,45529163,single nucleotide variant,Conflicting classifications of pathogenicity,3-Methylglutaconic aciduria type 3|3-Methylglutaconic aciduria type 3;Optic atrophy 3
OPA3,ENSG00000125741,ENST00000323060,19,45529286,45529286,single nucleotide variant,Conflicting classifications of pathogenicity,3-Methylglutaconic aciduria type 3|3-Methylglutaconic aciduria type 3;Optic atrophy 3
OPA3,ENSG00000125741,ENST00000323060,19,45529113,45529113,single nucleotide variant,Benign/Likely benign,Optic atrophy 3;3-Methylglutaconic aciduria type 3|not provided
OPA3,ENSG00000125741,ENST00000323060,19,45529341,45529341,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Inborn genetic diseases
PANK2,ENSG00000125779,ENST00000610179,20,3889670,3889670,single nucleotide variant,Pathogenic,Pigmentary pallidal degeneration
PANK2,ENSG00000125779,ENST00000610179,20,3889633,3889633,single nucleotide variant,Pathogenic,Pigmentary pallidal degeneration
PANK2,ENSG00000125779,ENST00000610179,20,3889432,3889432,single nucleotide variant,Benign/Likely benign,not specified|Pigmentary pallidal degeneration|not provided
PANK2,ENSG00000125779,ENST00000610179,20,3889410,3889410,single nucleotide variant,Pathogenic/Likely pathogenic,not provided|Pigmentary pallidal degeneration
PANK2,ENSG00000125779,ENST00000610179,20,3889480,3889480,single nucleotide variant,Benign/Likely benign,not specified|Pigmentary pallidal degeneration|not provided|PANK2-related disorder
PANK2,ENSG00000125779,ENST00000610179,20,3889619,3889619,single nucleotide variant,Benign/Likely benign,Pigmentary pallidal degeneration|not provided
PANK2,ENSG00000125779,ENST00000610179,20,3889724,3889724,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Pigmentary pallidal degeneration
PANK2,ENSG00000125779,ENST00000610179,20,3889483,3889483,single nucleotide variant,Conflicting classifications of pathogenicity,Pigmentary pallidal degeneration|not specified
PANK2,ENSG00000125779,ENST00000610179,20,3889685,3889685,single nucleotide variant,Conflicting classifications of pathogenicity,Pigmentary pallidal degeneration|not provided
PANK2,ENSG00000125779,ENST00000610179,20,3889448,3889448,single nucleotide variant,Conflicting classifications of pathogenicity,Pigmentary pallidal degeneration
PANK2,ENSG00000125779,ENST00000610179,20,3889688,3889688,single nucleotide variant,Conflicting classifications of pathogenicity,Pigmentary pallidal degeneration
PANK2,ENSG00000125779,ENST00000610179,20,3889403,3889403,single nucleotide variant,Conflicting classifications of pathogenicity,Pigmentary pallidal degeneration|PANK2-related disorder
PANK2,ENSG00000125779,ENST00000610179,20,3889421,3889421,single nucleotide variant,Conflicting classifications of pathogenicity,Pigmentary pallidal degeneration
PANK2,ENSG00000125779,ENST00000610179,20,3889484,3889484,single nucleotide variant,Conflicting classifications of pathogenicity,Pigmentary pallidal degeneration
PANK2,ENSG00000125779,ENST00000610179,20,3889496,3889496,single nucleotide variant,Conflicting classifications of pathogenicity,Pigmentary pallidal degeneration
PANK2,ENSG00000125779,ENST00000610179,20,3889685,3889685,single nucleotide variant,Conflicting classifications of pathogenicity,Pigmentary pallidal degeneration
PANK2,ENSG00000125779,ENST00000610179,20,3889545,3889545,single nucleotide variant,Pathogenic,Pigmentary pallidal degeneration
PANK2,ENSG00000125779,ENST00000610179,20,3889497,3889497,single nucleotide variant,Conflicting classifications of pathogenicity,Pigmentary pallidal degeneration|not specified
